wavl,flux,ivar
5421.2554,,1000000000000.0
5422.5054,,1000000000000.0
5423.753,,1000000000000.0
5425.0034,,1000000000000.0
5426.2515,,1000000000000.0
5427.503,,1000000000000.0
5428.7515,,1000000000000.0
5430.0005,,1000000000000.0
5431.2524,,1000000000000.0
5432.502,,1000000000000.0
5433.755,,1000000000000.0
5435.005,,1000000000000.0
5436.258,,1000000000000.0
5437.509,,1000000000000.0
5438.76,,1000000000000.0
5440.0137,,1000000000000.0
5441.265,,1000000000000.0
5442.52,,1000000000000.0
5443.772,,1000000000000.0
5445.0273,,1000000000000.0
5446.28,,1000000000000.0
5447.5356,,1000000000000.0
5448.789,,1000000000000.0
5450.0425,,1000000000000.0
5451.2993,,1000000000000.0
5452.553,,1000000000000.0
5453.8105,,1000000000000.0
5455.0654,,1000000000000.0
5456.323,,1000000000000.0
5457.5786,,1000000000000.0
5458.834,,1000000000000.0
5460.093,,1000000000000.0
5461.3486,,1000000000000.0
5462.6084,,1000000000000.0
5463.8647,,1000000000000.0
5465.125,,1000000000000.0
5466.3823,,1000000000000.0
5467.6396,,1000000000000.0
5468.9004,,1000000000000.0
5470.1587,,1000000000000.0
5471.42,,1000000000000.0
5472.6787,,1000000000000.0
5473.9404,,1000000000000.0
5475.1997,,1000000000000.0
5476.4595,,1000000000000.0
5477.722,,1000000000000.0
5478.9824,,1000000000000.0
5480.246,,1000000000000.0
5481.507,,1000000000000.0
5482.7705,,1000000000000.0
5484.032,,1000000000000.0
5485.2935,,1000000000000.0
5486.5586,,1000000000000.0
5487.821,,1000000000000.0
5489.086,,1000000000000.0
5490.349,,1000000000000.0
5491.6147,,1000000000000.0
5492.8784,,1000000000000.0
5494.142,,1000000000000.0
5495.4087,,1000000000000.0
5496.673,,1000000000000.0
5497.9404,,1000000000000.0
5499.2056,,1000000000000.0
5500.4736,,1000000000000.0
5501.739,,1000000000000.0
5503.0044,,1000000000000.0
5504.2734,,1000000000000.0
5505.5396,,1000000000000.0
5506.8096,,1000000000000.0
5508.076,,1000000000000.0
5509.346,,1000000000000.0
5510.614,,1000000000000.0
5511.8813,,1000000000000.0
5513.1523,,1000000000000.0
5514.421,,1000000000000.0
5515.6924,,1000000000000.0
5516.9614,,1000000000000.0
5518.2334,,1000000000000.0
5519.503,,1000000000000.0
5520.7725,,1000000000000.0
5522.046,,1000000000000.0
5523.316,,1000000000000.0
5524.59,,1000000000000.0
5525.861,,1000000000000.0
5527.135,,1000000000000.0
5528.4062,,1000000000000.0
5529.678,,1000000000000.0
5530.9536,,1000000000000.0
5532.2256,,1000000000000.0
5533.5015,,1000000000000.0
5534.7744,,1000000000000.0
5536.051,,1000000000000.0
5537.324,,1000000000000.0
5538.598,,1000000000000.0
5539.8755,,1000000000000.0
5541.15,,1000000000000.0
5542.4277,,1000000000000.0
5543.7026,,1000000000000.0
5544.981,,1000000000000.0
5546.257,,1000000000000.0
5547.5356,,1000000000000.0
5548.8115,,1000000000000.0
5550.0884,,1000000000000.0
5551.368,,1000000000000.0
5552.645,,1000000000000.0
5553.926,,1000000000000.0
5555.203,,1000000000000.0
5556.4844,,1000000000000.0
5557.7627,,1000000000000.0
5559.041,,1000000000000.0
5560.323,,1000000000000.0
5561.602,,1000000000000.0
5562.885,,1000000000000.0
5564.1646,,1000000000000.0
5565.4473,,1000000000000.0
5566.728,,1000000000000.0
5568.0083,,1000000000000.0
5569.2925,,1000000000000.0
5570.5737,,1000000000000.0
5571.858,,1000000000000.0
5573.14,,1000000000000.0
5574.4253,,1000000000000.0
5575.7075,,1000000000000.0
5576.99,,1000000000000.0
5578.2764,,1000000000000.0
5579.5596,,1000000000000.0
5580.846,,1000000000000.0
5582.13,,1000000000000.0
5583.417,,1000000000000.0
5584.7017,,1000000000000.0
5585.9863,,1000000000000.0
5587.2744,,1000000000000.0
5588.56,,1000000000000.0
5589.8486,,1000000000000.0
5591.135,,1000000000000.0
5592.424,,1000000000000.0
5593.7104,,1000000000000.0
5594.997,,1000000000000.0
5596.2876,,1000000000000.0
5597.5747,,1000000000000.0
5598.8657,,1000000000000.0
5600.154,,1000000000000.0
5601.445,,1000000000000.0
5602.7334,,1000000000000.0
5604.0225,,1000000000000.0
5605.315,,1000000000000.0
5606.6045,,1000000000000.0
5607.897,,1000000000000.0
5609.187,,1000000000000.0
5610.4805,,1000000000000.0
5611.7715,,1000000000000.0
5613.0625,,1000000000000.0
5614.357,,1000000000000.0
5615.6484,,1000000000000.0
5616.9434,,1000000000000.0
5618.2354,,1000000000000.0
5619.531,,1000000000000.0
5620.8237,,1000000000000.0
5622.1167,,1000000000000.0
5623.413,,1000000000000.0
5624.707,,1000000000000.0
5626.004,,1000000000000.0
5627.2983,,1000000000000.0
5628.5957,,1000000000000.0
5629.8906,,1000000000000.0
5631.186,,1000000000000.0
5632.4844,,1000000000000.0
5633.7803,,1000000000000.0
5635.079,,1000000000000.0
5636.3755,,1000000000000.0
5637.6753,,1000000000000.0
5638.972,,1000000000000.0
5640.2695,,1000000000000.0
5641.5703,,1000000000000.0
5642.868,,1000000000000.0
5644.1694,,1000000000000.0
5645.468,,1000000000000.0
5646.7695,,1000000000000.0
5648.0684,,1000000000000.0
5649.371,,1000000000000.0
5650.6704,,1000000000000.0
5651.9707,,1000000000000.0
5653.274,,1000000000000.0
5654.574,,1000000000000.0
5655.8784,,1000000000000.0
5657.1797,,1000000000000.0
5658.484,,1000000000000.0
5659.7856,,1000000000000.0
5661.088,,1000000000000.0
5662.393,,1000000000000.0
5663.696,,1000000000000.0
5665.002,,1000000000000.0
5666.305,,1000000000000.0
5667.612,,1000000000000.0
5668.9155,,1000000000000.0
5670.2197,,1000000000000.0
5671.5273,,1000000000000.0
5672.832,,1000000000000.0
5674.14,,1000000000000.0
5675.4453,,1000000000000.0
5676.754,,1000000000000.0
5678.06,,1000000000000.0
5679.366,,1000000000000.0
5680.676,,1000000000000.0
5681.983,,1000000000000.0
5683.293,,1000000000000.0
5684.6006,,1000000000000.0
5685.911,,1000000000000.0
5687.219,,1000000000000.0
5688.528,,1000000000000.0
5689.8394,,1000000000000.0
5691.1484,,1000000000000.0
5692.461,,1000000000000.0
5693.7705,,1000000000000.0
5695.0835,,1000000000000.0
5696.3936,,1000000000000.0
5697.704,,1000000000000.0
5699.0176,,1000000000000.0
5700.3286,,1000000000000.0
5701.643,,1000000000000.0
5702.955,,1000000000000.0
5704.27,,1000000000000.0
5705.5825,,1000000000000.0
5706.895,,1000000000000.0
5708.211,,1000000000000.0
5709.524,,1000000000000.0
5710.841,,1000000000000.0
5712.1543,,1000000000000.0
5713.4717,,1000000000000.0
5714.786,,1000000000000.0
5716.1006,,1000000000000.0
5717.419,,1000000000000.0
5718.734,,1000000000000.0
5720.0527,,1000000000000.0
5721.3687,,1000000000000.0
5722.688,,1000000000000.0
5724.0044,,1000000000000.0
5725.3213,,1000000000000.0
5726.6416,,1000000000000.0
5727.959,,1000000000000.0
5729.28,,1000000000000.0
5730.5977,,1000000000000.0
5731.9194,,1000000000000.0
5733.238,,1000000000000.0
5734.5566,,1000000000000.0
5735.8794,,1000000000000.0
5737.1987,,1000000000000.0
5738.5215,,1000000000000.0
5739.842,,1000000000000.0
5741.1655,,1000000000000.0
5742.4863,,1000000000000.0
5743.807,,1000000000000.0
5745.132,,1000000000000.0
5746.4536,,1000000000000.0
5747.7783,,1000000000000.0
5749.1006,,1000000000000.0
5750.427,,1000000000000.0
5751.7495,,1000000000000.0
5753.0757,,1000000000000.0
5754.3994,,1000000000000.0
5755.723,,1000000000000.0
5757.0503,,1000000000000.0
5758.3745,,1000000000000.0
5759.7026,,1000000000000.0
5761.0273,,1000000000000.0
5762.356,,1000000000000.0
5763.6816,,1000000000000.0
5765.008,,1000000000000.0
5766.337,,1000000000000.0
5767.6636,,1000000000000.0
5768.9937,,1000000000000.0
5770.321,,1000000000000.0
5771.6514,,1000000000000.0
5772.979,,1000000000000.0
5774.307,,1000000000000.0
5775.6387,,1000000000000.0
5776.9673,,1000000000000.0
5778.2993,,1000000000000.0
5779.629,,1000000000000.0
5780.9614,,1000000000000.0
5782.2915,,1000000000000.0
5783.6216,,1000000000000.0
5784.9556,,1000000000000.0
5786.286,,1000000000000.0
5787.6206,,1000000000000.0
5788.952,,1000000000000.0
5790.287,,1000000000000.0
5791.619,,1000000000000.0
5792.951,,1000000000000.0
5794.287,,1000000000000.0
5795.62,,1000000000000.0
5796.9565,,1000000000000.0
5798.29,,1000000000000.0
5799.6274,,1000000000000.0
5800.9614,,1000000000000.0
5802.296,,1000000000000.0
5803.634,,1000000000000.0
5804.969,,1000000000000.0
5806.3076,,1000000000000.0
5807.6436,,1000000000000.0
5808.9824,,1000000000000.0
5810.319,,1000000000000.0
5811.656,,1000000000000.0
5812.9956,,1000000000000.0
5814.333,,1000000000000.0
5815.674,,1000000000000.0
5817.0117,,1000000000000.0
5818.353,,1000000000000.0
5819.6914,,1000000000000.0
5821.0303,,1000000000000.0
5822.3726,,1000000000000.0
5823.712,,1000000000000.0
5825.055,,1000000000000.0
5826.395,,1000000000000.0
5827.739,,1000000000000.0
5829.079,,1000000000000.0
5830.4204,,1000000000000.0
5831.7646,,1000000000000.0
5833.1064,,1000000000000.0
5834.4517,,1000000000000.0
5835.7935,,1000000000000.0
5837.1396,,1000000000000.0
5838.4824,,1000000000000.0
5839.825,,1000000000000.0
5841.172,,1000000000000.0
5842.5156,,1000000000000.0
5843.8633,,1000000000000.0
5845.2075,,1000000000000.0
5846.555,,1000000000000.0
5847.9004,,1000000000000.0
5849.2456,,1000000000000.0
5850.594,,1000000000000.0
5851.9404,,1000000000000.0
5853.2896,,1000000000000.0
5854.636,,1000000000000.0
5855.9863,,1000000000000.0
5857.3335,,1000000000000.0
5858.684,,1000000000000.0
5860.032,,1000000000000.0
5861.38,,1000000000000.0
5862.732,,1000000000000.0
5864.0806,,1000000000000.0
5865.4326,,1000000000000.0
5866.782,,1000000000000.0
5868.135,,1000000000000.0
5869.485,,1000000000000.0
5870.835,,1000000000000.0
5872.189,,1000000000000.0
5873.54,,1000000000000.0
5874.894,,1000000000000.0
5876.2456,,1000000000000.0
5877.6006,,1000000000000.0
5878.953,,1000000000000.0
5880.305,,1000000000000.0
5881.661,,1000000000000.0
5883.0146,,1000000000000.0
5884.371,,1000000000000.0
5885.7246,,1000000000000.0
5887.082,,1000000000000.0
5888.4365,,1000000000000.0
5889.791,,1000000000000.0
5891.149,,1000000000000.0
5892.5044,,1000000000000.0
5893.8633,,1000000000000.0
5895.219,,1000000000000.0
5896.5786,,1000000000000.0
5897.935,,1000000000000.0
5899.292,,1000000000000.0
5900.6523,,1000000000000.0
5902.01,,1000000000000.0
5903.3706,,1000000000000.0
5904.7285,,1000000000000.0
5906.0903,,1000000000000.0
5907.4487,,1000000000000.0
5908.808,,1000000000000.0
5910.1704,,1000000000000.0
5911.5303,,1000000000000.0
5912.893,,1000000000000.0
5914.2534,,1000000000000.0
5915.617,,1000000000000.0
5916.978,,1000000000000.0
5918.3394,,1000000000000.0
5919.704,,1000000000000.0
5921.066,,1000000000000.0
5922.431,,1000000000000.0
5923.794,,1000000000000.0
5925.1597,,1000000000000.0
5926.523,,1000000000000.0
5927.886,,1000000000000.0
5929.2534,,1000000000000.0
5930.617,,1000000000000.0
5931.985,,1000000000000.0
5933.3496,,1000000000000.0
5934.718,,1000000000000.0
5936.083,,1000000000000.0
5937.4487,,1000000000000.0
5938.818,,1000000000000.0
5940.184,,1000000000000.0
5941.5537,,1000000000000.0
5942.9204,,1000000000000.0
5944.291,,1000000000000.0
5945.6587,,1000000000000.0
5947.0264,,1000000000000.0
5948.3975,,1000000000000.0
5949.766,,1000000000000.0
5951.138,,1000000000000.0
5952.5073,,1000000000000.0
5953.88,,1000000000000.0
5955.2495,,1000000000000.0
5956.6226,,1000000000000.0
5957.993,,1000000000000.0
5959.364,,1000000000000.0
5960.738,,1000000000000.0
5962.1094,,1000000000000.0
5963.484,,1000000000000.0
5964.856,,1000000000000.0
5966.2314,,1000000000000.0
5967.604,,1000000000000.0
5968.9766,,1000000000000.0
5970.353,,1000000000000.0
5971.7266,,1000000000000.0
5973.1035,,1000000000000.0
5974.478,,1000000000000.0
5975.8555,,1000000000000.0
5977.2305,,1000000000000.0
5978.6055,,1000000000000.0
5979.984,,1000000000000.0
5981.36,,1000000000000.0
5982.739,,1000000000000.0
5984.115,,1000000000000.0
5985.495,,1000000000000.0
5986.872,,1000000000000.0
5988.2495,,1000000000000.0
5989.6304,,1000000000000.0
5991.0083,,1000000000000.0
5992.3896,,1000000000000.0
5993.768,,1000000000000.0
5995.1504,,1000000000000.0
5996.53,,1000000000000.0
5997.909,,1000000000000.0
5999.292,,1000000000000.0
6000.6724,,1000000000000.0
6002.056,,1000000000000.0
6003.437,,1000000000000.0
6004.8213,,1000000000000.0
6006.2026,,1000000000000.0
6007.5845,,1000000000000.0
6008.9697,,1000000000000.0
6010.352,,1000000000000.0
6011.738,,1000000000000.0
6013.121,,1000000000000.0
6014.508,,1000000000000.0
6015.891,,1000000000000.0
6017.2754,,1000000000000.0
6018.6626,,1000000000000.0
6020.0474,,1000000000000.0
6021.4355,,1000000000000.0
6022.821,,1000000000000.0
6024.2095,,1000000000000.0
6025.5957,,1000000000000.0
6026.9814,,1000000000000.0
6028.3716,,1000000000000.0
6029.7583,,1000000000000.0
6031.149,,1000000000000.0
6032.536,,1000000000000.0
6033.9272,,1000000000000.0
6035.3154,,1000000000000.0
6036.7036,,1000000000000.0
6038.0957,,1000000000000.0
6039.485,,1000000000000.0
6040.8774,,1000000000000.0
6042.267,,1000000000000.0
6043.6606,,1000000000000.0
6045.051,,1000000000000.0
6046.4414,,1000000000000.0
6047.836,,1000000000000.0
6049.227,,1000000000000.0
6050.622,,1000000000000.0
6052.014,,1000000000000.0
6053.4097,,1000000000000.0
6054.8022,,1000000000000.0
6056.1953,,1000000000000.0
6057.592,,1000000000000.0
6058.9854,,1000000000000.0
6060.3823,,1000000000000.0
6061.7764,,1000000000000.0
6063.1743,,1000000000000.0
6064.5693,,1000000000000.0
6065.968,,1000000000000.0
6067.3633,,1000000000000.0
6068.759,,1000000000000.0
6070.158,,1000000000000.0
6071.5547,,1000000000000.0
6072.955,,1000000000000.0
6074.352,,1000000000000.0
6075.753,,1000000000000.0
6077.1504,,1000000000000.0
6078.5483,,1000000000000.0
6079.95,,1000000000000.0
6081.349,,1000000000000.0
6082.7515,,1000000000000.0
6084.1504,,1000000000000.0
6085.5537,,1000000000000.0
6086.9536,,1000000000000.0
6088.354,,1000000000000.0
6089.758,,1000000000000.0
6091.1587,,1000000000000.0
6092.5635,,1000000000000.0
6093.965,,1000000000000.0
6095.37,,1000000000000.0
6096.7725,,1000000000000.0
6098.175,,1000000000000.0
6099.581,,1000000000000.0
6100.9844,,1000000000000.0
6102.391,,1000000000000.0
6103.795,,1000000000000.0
6105.2026,,1000000000000.0
6106.607,,1000000000000.0
6108.0117,,1000000000000.0
6109.4204,,1000000000000.0
6110.8257,,1000000000000.0
6112.235,,1000000000000.0
6113.641,,1000000000000.0
6115.051,,1000000000000.0
6116.4575,,1000000000000.0
6117.8647,,1000000000000.0
6119.2754,,1000000000000.0
6120.683,,1000000000000.0
6122.0947,,1000000000000.0
6123.503,,1000000000000.0
6124.915,,1000000000000.0
6126.324,,1000000000000.0
6127.7334,,1000000000000.0
6129.1465,,1000000000000.0
6130.5566,,1000000000000.0
6131.97,,1000000000000.0
6133.381,,1000000000000.0
6134.7954,,1000000000000.0
6136.2065,,1000000000000.0
6137.618,,1000000000000.0
6139.0337,,1000000000000.0
6140.446,,1000000000000.0
6141.862,,1000000000000.0
6143.275,,1000000000000.0
6144.6914,,1000000000000.0
6146.105,,1000000000000.0
6147.5186,,1000000000000.0
6148.9365,,1000000000000.0
6150.351,,1000000000000.0
6151.769,,1000000000000.0
6153.1846,,1000000000000.0
6154.6035,,1000000000000.0
6156.019,,1000000000000.0
6157.4355,,1000000000000.0
6158.8555,,1000000000000.0
6160.272,,1000000000000.0
6161.693,,1000000000000.0
6163.1104,,1000000000000.0
6164.5312,,1000000000000.0
6165.9497,,1000000000000.0
6167.368,,1000000000000.0
6168.79,,1000000000000.0
6170.2095,,1000000000000.0
6171.6323,,1000000000000.0
6173.052,,1000000000000.0
6174.4756,,1000000000000.0
6175.896,,1000000000000.0
6177.32,,1000000000000.0
6178.741,,1000000000000.0
6180.1626,,1000000000000.0
6181.5874,,1000000000000.0
6183.01,,1000000000000.0
6184.4355,,1000000000000.0
6185.858,,1000000000000.0
6187.2847,,1000000000000.0
6188.708,,1000000000000.0
6190.132,,1000000000000.0
6191.559,,1000000000000.0
6192.9834,,1000000000000.0
6194.4116,,1000000000000.0
6195.8364,,1000000000000.0
6197.265,,1000000000000.0
6198.691,,1000000000000.0
6200.117,,1000000000000.0
6201.547,,1000000000000.0
6202.973,,1000000000000.0
6204.404,,1000000000000.0
6205.831,,1000000000000.0
6207.262,,1000000000000.0
6208.69,,1000000000000.0
6210.118,,1000000000000.0
6211.5503,,1000000000000.0
6212.9795,,1000000000000.0
6214.412,,1000000000000.0
6215.842,,1000000000000.0
6217.275,,1000000000000.0
6218.7056,,1000000000000.0
6220.1357,,1000000000000.0
6221.5703,,1000000000000.0
6223.0015,,1000000000000.0
6224.4365,,1000000000000.0
6225.8687,,1000000000000.0
6227.304,,1000000000000.0
6228.737,,1000000000000.0
6230.1694,,1000000000000.0
6231.6064,,1000000000000.0
6233.04,,1000000000000.0
6234.477,,1000000000000.0
6235.9116,,1000000000000.0
6237.3496,,1000000000000.0
6238.784,,1000000000000.0
6240.2197,,1000000000000.0
6241.6587,,1000000000000.0
6243.094,,1000000000000.0
6244.534,,1000000000000.0
6245.9707,,1000000000000.0
6247.411,,1000000000000.0
6248.848,,1000000000000.0
6250.2856,,1000000000000.0
6251.727,,1000000000000.0
6253.165,,1000000000000.0
6254.607,,1000000000000.0
6256.046,,1000000000000.0
6257.489,,1000000000000.0
6258.928,,1000000000000.0
6260.368,,1000000000000.0
6261.8115,,1000000000000.0
6263.252,,1000000000000.0
6264.6963,,1000000000000.0
6266.1377,,1000000000000.0
6267.5825,,1000000000000.0
6269.0244,,1000000000000.0
6270.467,,1000000000000.0
6271.9126,,1000000000000.0
6273.3555,,1000000000000.0
6274.8022,,1000000000000.0
6276.2456,,1000000000000.0
6277.693,,1000000000000.0
6279.137,,1000000000000.0
6280.5815,,1000000000000.0
6282.03,,1000000000000.0
6283.475,,1000000000000.0
6284.924,,1000000000000.0
6286.3696,,1000000000000.0
6287.8193,,1000000000000.0
6289.266,,1000000000000.0
6290.7163,,1000000000000.0
6292.1636,,1000000000000.0
6293.611,,1000000000000.0
6295.062,,1000000000000.0
6296.5103,,1000000000000.0
6297.9624,,1000000000000.0
6299.411,,1000000000000.0
6300.864,,1000000000000.0
6302.3135,,1000000000000.0
6303.763,,1000000000000.0
6305.217,,1000000000000.0
6306.6675,,1000000000000.0
6308.1216,,1000000000000.0
6309.5728,,1000000000000.0
6311.028,,1000000000000.0
6312.4795,,1000000000000.0
6313.9316,,1000000000000.0
6315.3877,,1000000000000.0
6316.8403,,1000000000000.0
6318.2974,,1000000000000.0
6319.751,,1000000000000.0
6321.208,,1000000000000.0
6322.662,,1000000000000.0
6324.1167,,1000000000000.0
6325.575,,1000000000000.0
6327.0303,,1000000000000.0
6328.4893,,1000000000000.0
6329.9453,,1000000000000.0
6331.405,,1000000000000.0
6332.8613,,1000000000000.0
6334.3184,,1000000000000.0
6335.779,,1000000000000.0
6337.2363,,1000000000000.0
6338.6978,,1000000000000.0
6340.156,,1000000000000.0
6341.618,,1000000000000.0
6343.0767,,1000000000000.0
6344.536,,1000000000000.0
6345.999,,1000000000000.0
6347.459,,1000000000000.0
6348.923,,1000000000000.0
6350.3833,,1000000000000.0
6351.8477,,1000000000000.0
6353.309,,1000000000000.0
6354.7705,,1000000000000.0
6356.236,,1000000000000.0
6357.698,,1000000000000.0
6359.164,,1000000000000.0
6360.627,,1000000000000.0
6362.0938,,1000000000000.0
6363.5576,,1000000000000.0
6365.0215,,1000000000000.0
6366.4893,,1000000000000.0
6367.9536,,1000000000000.0
6369.4224,,1000000000000.0
6370.8877,,1000000000000.0
6372.3564,,1000000000000.0
6373.8228,,1000000000000.0
6375.289,,1000000000000.0
6376.759,,1000000000000.0
6378.226,,1000000000000.0
6379.697,,1000000000000.0
6381.1646,,1000000000000.0
6382.6357,,1000000000000.0
6384.104,,1000000000000.0
6385.5728,,1000000000000.0
6387.0454,,1000000000000.0
6388.5146,,1000000000000.0
6389.988,,1000000000000.0
6391.458,,1000000000000.0
6392.9316,,1000000000000.0
6394.4023,,1000000000000.0
6395.8735,,1000000000000.0
6397.348,,1000000000000.0
6398.82,,1000000000000.0
6400.2954,,1000000000000.0
6401.768,,1000000000000.0
6403.244,,1000000000000.0
6404.7173,,1000000000000.0
6406.1943,,1000000000000.0
6407.668,,1000000000000.0
6409.142,,1000000000000.0
6410.6196,,1000000000000.0
6412.0947,,1000000000000.0
6413.573,,1000000000000.0
6415.049,,1000000000000.0
6416.528,,1000000000000.0
6418.004,,1000000000000.0
6419.4805,,1000000000000.0
6420.961,,1000000000000.0
6422.438,,1000000000000.0
6423.919,,1000000000000.0
6425.397,,1000000000000.0
6426.8784,,1000000000000.0
6428.357,,1000000000000.0
6429.836,,1000000000000.0
6431.3184,,1000000000000.0
6432.798,,1000000000000.0
6434.2812,,1000000000000.0
6435.7617,,1000000000000.0
6437.2456,,1000000000000.0
6438.7266,,1000000000000.0
6440.208,,1000000000000.0
6441.693,,1000000000000.0
6443.175,,1000000000000.0
6444.6606,,1000000000000.0
6446.143,,1000000000000.0
6447.6294,,1000000000000.0
6449.113,,1000000000000.0
6450.5967,,1000000000000.0
6452.084,,1000000000000.0
6453.5684,,1000000000000.0
6455.0566,,1000000000000.0
6456.5415,,1000000000000.0
6458.0303,,1000000000000.0
6459.516,,1000000000000.0
6461.002,,1000000000000.0
6462.4917,,1000000000000.0
6463.9785,,1000000000000.0
6465.469,,1000000000000.0
6466.9565,,1000000000000.0
6468.4478,,1000000000000.0
6469.936,,1000000000000.0
6471.4243,,1000000000000.0
6472.9165,,1000000000000.0
6474.406,,1000000000000.0
6475.8984,,1000000000000.0
6477.388,,1000000000000.0
6478.882,,1000000000000.0
6480.3726,,1000000000000.0
6481.8633,,1000000000000.0
6483.358,,1000000000000.0
6484.8496,,1000000000000.0
6486.3447,,1000000000000.0
6487.837,,1000000000000.0
6489.333,,1000000000000.0
6490.826,,1000000000000.0
6492.3193,,1000000000000.0
6493.8164,,1000000000000.0
6495.31,,1000000000000.0
6496.808,,1000000000000.0
6498.3027,,1000000000000.0
6499.8013,,1000000000000.0
6501.2964,,1000000000000.0
6502.792,,1000000000000.0
6504.2915,,1000000000000.0
6505.7876,,1000000000000.0
6507.288,,1000000000000.0
6508.785,,1000000000000.0
6510.286,,1000000000000.0
6511.7837,,1000000000000.0
6513.2817,,1000000000000.0
6514.7837,,1000000000000.0
6516.282,,1000000000000.0
6517.785,,1000000000000.0
6519.284,,1000000000000.0
6520.7876,,1000000000000.0
6522.2876,,1000000000000.0
6523.792,,1000000000000.0
6525.2925,,1000000000000.0
6526.794,,1000000000000.0
6528.299,,1000000000000.0
6529.801,,1000000000000.0
6531.306,,1000000000000.0
6532.809,,1000000000000.0
6534.3154,,1000000000000.0
6535.8184,,1000000000000.0
6537.3223,,1000000000000.0
6538.8296,,1000000000000.0
6540.334,,1000000000000.0
6541.8423,,1000000000000.0
6543.347,,1000000000000.0
6544.856,,1000000000000.0
6546.3613,,1000000000000.0
6547.8677,,1000000000000.0
6549.3774,,1000000000000.0
6550.8843,,1000000000000.0
6552.3945,,1000000000000.0
6553.902,,1000000000000.0
6555.4136,,1000000000000.0
6556.9214,,1000000000000.0
6558.4297,,1000000000000.0
6559.9424,,1000000000000.0
6561.451,,1000000000000.0
6562.9644,,1000000000000.0
6564.474,,1000000000000.0
6565.988,,1000000000000.0
6567.4985,,1000000000000.0
6569.0093,,1000000000000.0
6570.524,,1000000000000.0
6572.0356,,1000000000000.0
6573.5513,,1000000000000.0
6575.0635,,1000000000000.0
6576.5796,,1000000000000.0
6578.0923,,1000000000000.0
6579.606,,1000000000000.0
6581.123,,1000000000000.0
6582.637,,1000000000000.0
6584.155,,1000000000000.0
6585.6694,,1000000000000.0
6587.1885,,1000000000000.0
6588.7036,,1000000000000.0
6590.219,,1000000000000.0
6591.7393,,1000000000000.0
6593.2554,,1000000000000.0
6594.776,,1000000000000.0
6596.293,,1000000000000.0
6597.814,,1000000000000.0
6599.332,,1000000000000.0
6600.85,,1000000000000.0
6602.372,,1000000000000.0
6603.891,,1000000000000.0
6605.414,,1000000000000.0
6606.9336,,1000000000000.0
6608.457,,1000000000000.0
6609.977,,1000000000000.0
6611.498,,1000000000000.0
6613.0225,,1000000000000.0
6614.544,,1000000000000.0
6616.0693,,1000000000000.0
6617.5913,,1000000000000.0
6619.117,,1000000000000.0
6620.6396,,1000000000000.0
6622.163,,1000000000000.0
6623.69,,1000000000000.0
6625.214,,1000000000000.0
6626.7417,,1000000000000.0
6628.266,,1000000000000.0
6629.7944,,1000000000000.0
6631.32,,1000000000000.0
6632.845,,1000000000000.0
6634.3745,,1000000000000.0
